,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100
Zeller_fecal_colorectal_cancer,10.714148,1.4428122,1.0234935,-2.7364762,-1.7850835,-10.761884,0.06274934,9.348366,-3.3100295,10.024243,-7.0681453,-0.8903866,-2.0517092,0.8712939,0.8422412,-2.777584,-0.536905,-0.93048245,-0.64860594,0.029750835,1.6033396,0.31721714,0.9786496,-1.7051141,1.5204256,0.22766995,0.30480343,-0.6833347,2.7898388,-4.9837036,3.7066932,-1.2920856,2.3105948,1.3163815,1.902817,3.0212195,2.2510324,-2.7642338,-0.5843724,0.6501902,-3.6500168,-0.04441232,2.9730527,1.4132026,-0.75344366,-0.8167408,1.7555659,1.4073766,-1.6403466,-0.8673292,2.7419856,-0.64446837,-3.511598,1.1259068,-2.8854046,-0.48589683,2.6102655,-2.0414672,-1.7962972,-1.8825126,-0.8203247,-0.16919981,-4.281653,1.9313198,-0.51972574,-1.4663701,-0.45085955,2.9264796,-1.9310277,0.6704669,-0.07725357,-1.4187269,-3.168617,-2.659819,-1.3330436,3.8450165,-1.9357964,1.1399124,-4.278441,-3.4835315,3.6426225,3.3698993,1.0254923,-0.016397187,-2.634572,-1.6941972,0.5308791,-1.5147773,-2.5017083,0.5337778,-0.87943596,0.588029,-1.0991322,0.17665924,-2.1922781,2.4324389,-0.22115915,-0.25846916,-0.6007621,0.2804929
Zeller_fecal_colorectal_cancer,3.1917222,-2.9690716,2.013356,-3.303006,-1.260801,-2.6542354,3.6436648,-4.909038,-2.2731001,2.882181,-1.0048162,6.0150757,-4.2472324,2.5423284,-2.6844027,3.9600897,2.172384,-3.5392032,1.2859321,-4.5305305,1.063868,1.789411,-2.5363016,-0.16529538,-1.941596,4.089841,-2.5996983,-3.1080174,-1.1917083,1.4888359,-0.29468346,2.7973168,2.6878035,-0.85580945,-2.1269524,0.3421387,-0.056162998,0.6473786,2.8593228,-0.7377014,-0.092620745,-1.2047191,-2.1172771,3.7033558,0.0022479382,0.44649854,-0.9158552,0.7798508,1.438991,-1.980601,-2.249416,3.6911166,-1.9101053,-0.524589,-0.4259426,1.8097935,0.105079316,-1.4986794,-0.32306996,1.0626203,0.41896206,-1.8644342,-2.4904625,-0.17999594,1.8932227,1.8659723,-2.624978,0.801824,2.1179037,1.3526292,-2.0862353,0.58833194,-2.4802625,0.95274234,-1.3876537,-1.7849212,-0.008298615,0.1704135,-2.735355,-2.1723661,0.12135465,0.1548213,-0.25337785,0.8176385,-0.4022455,0.88972545,1.8748338,1.3150231,-1.0728635,1.6349213,0.4382989,1.0208166,0.62234527,3.3679175,1.1355464,-0.94207996,-3.8370132,0.2784249,0.7092721,2.0189073
Zeller_fecal_colorectal_cancer,12.423082,-0.87055516,1.7044582,-2.0216358,-0.39997154,-5.5757494,-2.266681,0.61230415,-1.3001047,-0.6507716,-1.3541486,7.459447,-2.0086315,2.2482746,0.8467161,2.629843,-5.2987084,-1.6142262,-4.4955006,-3.545723,-4.6260138,-1.5689505,-1.7466388,-5.4609056,2.3464215,2.4785078,-6.6900992,-1.1563696,-3.3288398,-0.043241497,1.277452,-0.3398895,1.4675175,3.8917103,-1.5241203,1.6393296,1.2928598,-1.8915302,2.4744618,2.2260718,0.7391461,0.29387262,-0.7834559,2.7773836,0.8110046,-1.0573227,-0.8318465,-2.1930952,1.5594105,3.20915,-2.0615702,-2.4528844,1.3965408,2.2203991,2.7976716,3.9896355,4.198369,-3.0618608,-2.389552,0.91142404,-3.0830994,1.29713,-3.1266081,1.5292306,2.6284816,7.599951,2.0276828,3.1906943,3.053522,1.2696263,-3.1096141,1.0836564,-1.1491615,-0.5095918,-3.1932006,-0.38078487,-0.997232,-1.8537256,0.6252397,1.351483,-0.8669416,-3.9670014,-2.7213578,-0.7240042,-2.388795,-1.6889086,3.3919895,-0.46784478,1.1237732,1.2887952,-0.21332414,-1.6465248,1.0243745,2.1384847,-0.6897388,0.49026132,0.9934054,-2.8518236,-3.0511339,0.5587749
Zeller_fecal_colorectal_cancer,10.581827,5.4436827,-4.5777135,3.471573,2.7419524,3.7656696,-0.5190976,-10.297683,-2.468494,2.8040254,-0.67489046,-7.1501617,0.5976609,2.6513665,-3.635951,0.2553623,-1.5337625,-0.743292,3.7986004,-4.296038,0.51896644,-2.896229,1.1815546,-3.1917317,-2.2507045,4.6106086,-0.02667265,-1.7954385,3.4374278,-7.527572,3.0826955,3.3827727,-4.3617544,0.91697365,-0.5881643,-0.45877457,-3.6946492,1.3194232,0.37094063,1.7355542,-1.9567416,4.4199395,0.9331602,-4.8685617,-0.11902958,-0.6130403,1.9385638,-0.3568785,-2.7312207,3.1242592,2.6007018,0.60857993,4.9037867,-1.4761691,-2.8514323,-1.8408281,-0.22966117,0.5196816,2.000549,-1.214058,2.4536724,-0.9329117,3.5991392,-3.5659838,0.93106323,-1.2036916,-1.4883376,0.2261334,-3.439972,1.8065001,1.3857799,-3.1254594,0.513494,-0.46124485,2.80041,3.5829067,-3.6387312,0.6005731,0.9083778,2.98086,0.38977042,2.0231662,-2.7060697,-0.8895948,-0.17833102,2.1648543,0.7509121,1.3740407,-2.4175136,-0.19162668,2.8523512,-0.54333913,0.51589155,-0.87183744,2.8497777,2.0128202,0.9838345,0.30773032,-1.9559498,2.3748405
Zeller_fecal_colorectal_cancer,10.723352,8.933078,2.4738011,-4.0293984,20.690907,1.2159139,-4.2584844,-5.429056,2.2478411,-8.94416,-6.1044455,4.5183883,-0.4163816,0.2492021,-2.4648213,7.895453,1.6089574,5.0325856,-1.1032492,5.3889904,-4.316306,-2.3417437,1.7674453,-1.2754546,-2.7841446,2.549505,-1.9297998,5.406175,5.1281385,1.2360109,-1.3041141,-0.4073423,0.40993086,-4.5170836,-3.5370188,-5.129335,-2.4143987,-2.5605023,-0.41581059,-4.074746,-4.535409,1.528628,3.8847861,2.7789662,-1.0273768,-0.6898029,0.5546738,-3.262459,0.53622746,-5.8688846,3.6676707,-1.6125903,-1.346095,4.848494,1.9289283,1.6323986,0.9005584,-5.1700964,0.823915,-1.8425086,-1.5464985,4.317031,0.27843392,3.2537632,6.560365,0.2100383,-4.2833014,-1.6778053,4.5533133,-4.709673,-3.7695124,5.4539976,0.53185207,1.2258652,2.5247366,4.725135,-1.2231109,1.8649771,2.860019,4.5765357,-2.797224,2.729905,-2.465046,-0.21126033,1.8802825,-0.6795219,2.7534797,2.3285394,-1.8553368,5.2104154,-3.5566308,1.7551382,1.9449232,-0.5769909,-3.6950903,-3.187673,5.2578692,4.826147,-1.6156055,-3.8967268
Zeller_fecal_colorectal_cancer,8.544791,-2.3176441,1.8111552,0.49624607,6.4373803,-6.8170614,5.1950164,-1.283518,-2.9096491,-1.2647403,-0.3941173,7.1223817,-5.429867,3.3295252,-3.533114,4.340764,6.3443,0.37604398,-1.2635933,1.3977454,-0.32216784,4.9276285,0.7705946,-3.1407418,-0.8794985,-0.03357802,0.9023579,5.8124566,-3.56791,0.9431068,0.60601723,0.46655434,-5.0340686,0.7583479,4.167811,4.642129,-0.9760762,-0.11410802,2.6192436,-1.7616618,-0.9870229,2.705091,1.2719239,-4.8495045,-3.0240672,1.4195995,-1.244227,1.5678549,-2.289997,0.9693302,4.614352,-2.979947,2.257546,-0.108949535,3.159738,-2.2237654,0.24777651,-0.8641596,-1.8166486,-1.2741743,1.2960871,-1.4421412,-0.38663563,-4.4578133,-0.48053077,0.39278552,-2.1201377,-3.189621,3.7700438,-0.6922422,0.35781533,0.07078842,3.4497654,4.4762144,0.28914326,0.64009166,0.6946133,-3.8750434,1.0327919,-1.0937259,2.3218307,1.7936528,-2.9257455,0.6795493,0.037953634,0.54550284,-1.7976208,2.724007,0.62939143,2.8641906,-0.14405562,1.5221288,-4.610858,0.22354595,-2.8630352,3.160148,-0.5352304,-0.32503662,0.41662362,-0.94390315
Zeller_fecal_colorectal_cancer,12.959306,1.8605229,0.43306246,-1.0174458,1.8432417,-8.277285,9.78669,3.5531993,-1.6814563,1.0911351,-3.0826864,4.3729997,2.213739,5.793617,-7.188633,5.521838,1.9916368,0.51005757,-0.14855903,-2.8355176,1.1849627,-1.3855572,-0.5687239,-1.5342832,0.17423804,5.744451,-0.4113555,0.32573292,-5.2794,-2.7896345,2.1095483,-0.5226796,3.5826542,-4.4419947,2.4474554,1.0491748,-0.34306383,3.0715246,4.092643,0.75569814,-3.485775,-3.0715566,-5.127141,6.157469,-0.23125513,3.2097902,0.3595795,1.6758718,0.71488523,-1.6006331,-1.4771748,0.8186253,-1.0526981,1.2060546,1.8904552,-1.1269134,-1.1345301,1.142812,-0.19637357,-0.23828325,3.253473,-0.26155016,0.5215205,-2.223356,-2.546033,-0.5897923,-1.1283438,1.6567236,-0.20806682,3.0253127,-2.3480089,5.072483,-1.313145,-0.75258386,1.3001083,0.38043675,1.154146,1.1030246,0.07911947,-1.2923948,0.66964084,0.8826999,-3.9571242,1.4856143,-6.3919845,-0.0142190335,-1.8863852,2.5828161,1.8284862,-1.4515793,-1.5229819,0.7795237,1.8416705,0.14990808,5.293255,-2.8690794,-0.9674446,-2.044694,-1.9213364,1.1413442
Zeller_fecal_colorectal_cancer,14.523688,4.1556034,-0.8907048,4.0438585,5.933233,0.3934805,3.6047819,1.7420403,9.548089,-7.3823423,1.509987,3.0463548,-6.683827,-1.1782749,0.6061637,8.774974,2.3076308,2.2611303,-1.5711123,-1.5974413,4.981175,5.6364455,-3.070273,-1.748016,-3.5707483,-3.7319622,-2.5923994,-4.1580606,-1.7503605,-4.436452,-0.06481719,2.6809661,-0.6907207,3.020436,1.6190042,-3.0511599,5.9016676,2.1813173,0.73441684,1.9837784,2.405026,-1.875974,3.6531193,-1.1671932,1.0657886,-0.07007301,2.9535837,-6.7708015,-4.003805,4.622801,1.9503381,-2.6809103,1.9526116,3.1539626,1.6935006,-0.36033884,-2.4717772,-1.5240782,-1.1625047,0.06719,-1.362194,0.68391144,-2.6572104,-0.42773053,0.6571552,0.099184684,-0.7440588,0.6659048,3.0308158,3.0580363,-2.307453,2.6341183,1.3493114,2.747519,-2.3809273,2.6845102,4.1998053,-4.097473,1.3642259,2.6611323,2.9995692,3.1518288,-0.065375924,2.0156045,-1.4725488,0.61369926,-2.8814769,1.6589782,2.1339574,2.3373,0.4931537,-0.24676557,0.3559922,3.254066,2.9361637,1.7206639,-0.04241044,0.9066787,-3.1175458,-1.5631024
Zeller_fecal_colorectal_cancer,11.69177,4.4779973,-0.29905206,-1.9890983,4.5954905,-5.231713,-1.0342208,3.3097408,-5.2922072,2.4724782,-7.1484056,6.6319723,-3.0639462,-3.7928543,-1.624995,6.8432884,0.11047885,-3.6687777,4.4656296,-5.9780116,-3.5520492,4.7730002,-2.8227057,-6.5167627,-4.142307,0.3659019,-5.6841207,2.7609735,-3.459568,0.5071138,-4.3819327,3.7847571,0.5610421,5.0833373,0.482114,-1.4263561,2.3545446,0.7440139,0.8643839,4.8048124,0.253794,-4.8418117,-2.3116105,-2.7101488,-2.2828763,-7.53691,0.46312284,-3.5258298,2.3095546,0.20904401,1.125758,2.121436,1.9756203,5.2052402,-3.9946866,1.8384557,-0.4063004,2.4176836,3.5451458,-0.12353214,-0.6496743,5.5222898,3.6600137,5.133749,4.006812,1.245623,-0.34259704,-0.71337855,1.9244103,-0.004327318,0.46779922,-0.9376829,-0.63663113,-0.29904166,0.54983693,0.3179804,-0.84092987,-4.2161164,2.6698854,-1.3276203,2.7860844,0.2083589,0.36358172,-5.2602205,1.8721471,0.7956845,1.2759289,2.4745994,-0.28626785,0.09902151,2.0586,-1.3098987,0.20944002,0.09336186,-2.139841,-3.3422353,-3.8670058,-2.9412887,1.7871481,-0.12706494
Zeller_fecal_colorectal_cancer,6.35401,4.4978447,5.700544,15.339204,5.5995584,3.5030937,7.8598447,8.239671,1.6034739,-4.272903,0.5963073,3.9281006,4.1204205,-5.0428905,-3.4207158,-1.1992939,-3.9595206,-2.745477,-4.3923697,1.127744,-1.4209931,-0.099869385,2.8063245,-0.36909452,6.6265593,-0.7737872,-0.109776124,3.0921774,-1.6438106,-2.936749,-1.0627745,4.0494103,1.5494083,1.4579382,-2.178702,1.7883126,2.6900604,-0.79763585,-1.4005686,-4.0188456,2.5532591,-1.9826456,3.8276777,4.0769677,1.656208,1.4488628,-1.9426903,2.000322,-2.9349194,0.34464228,5.4567084,2.7394276,-3.0725584,3.196048,4.152233,-0.84010035,-1.3300353,-4.008198,-2.5594373,0.7723486,3.9282744,3.9810328,-1.8030317,-0.51814944,0.35208714,-0.93889946,4.4232006,-3.4576063,-0.083959654,-1.420859,-2.9445124,-0.9609827,-3.0367575,0.3242395,1.661396,-2.757077,1.1748122,-0.43489045,1.64239,-0.6818931,4.882182,-4.76993,0.18348181,-3.3611975,-2.3563612,0.30707663,1.6873811,1.0725241,2.7790086,-2.9069057,-1.2755291,-0.76067436,-0.45767677,0.18189907,-3.8535163,-4.2346835,-1.3283836,-1.1338536,-0.13395831,1.4885266
Zeller_fecal_colorectal_cancer,15.041934,2.1462903,-6.8722878,1.8816855,8.030159,1.9074707,4.945456,-6.353512,6.6831107,-10.4745245,-3.010192,-2.0934544,1.7113321,-0.91826355,2.4213443,5.537775,7.4425316,2.292417,-3.502499,-0.8852765,-3.704326,-3.5055816,4.410664,2.2399309,-1.0864359,-1.1947737,-5.9056473,0.5779834,-7.6452246,4.582948,0.3139145,-6.0766344,0.43813765,-4.246998,1.1375036,-3.9721105,-1.3910561,-0.35910228,0.76666605,-2.6263397,1.4349599,1.4075232,4.5232453,-3.384657,-3.035251,-1.8722239,0.27902353,-2.3209317,2.568564,2.997271,0.69809073,-0.96960264,2.7505,-0.8054002,1.9264942,3.2851992,0.14607105,-0.5161551,1.7746464,-2.200935,0.6437111,-0.2415162,1.1247993,-5.0797267,3.9267588,3.1360037,-3.0401843,-1.9738712,1.265353,1.0527256,-1.9189259,0.9390047,-1.018216,4.7460947,0.6456866,0.7090128,-2.4193485,-1.6257526,0.5473483,-0.2506939,-1.0733975,1.5371889,-0.2552699,-0.5228522,-0.74608016,0.59506536,0.71784174,-0.31486484,0.25434226,-0.15088265,0.9197887,-0.054410823,3.254904,1.5913727,0.011467077,0.81415564,1.1763752,0.7236278,1.5407438,1.0691919
Zeller_fecal_colorectal_cancer,6.7522187,11.716149,2.6037817,1.66488,3.4239254,-0.092625886,11.4836035,3.633855,2.3080425,-6.0304713,-4.3496957,-1.6957593,-4.336009,-4.7125654,0.42735273,5.318512,-0.91797847,-2.753872,-0.8862824,-2.7475731,-8.79821,1.065755,0.6618188,-6.2004285,-6.785703,2.7062771,-4.851564,2.9331398,2.0825596,-0.10287001,-4.653255,4.951264,-4.172475,-3.639044,-0.029360754,2.5143454,0.6419329,-2.5099897,2.8489892,0.11437364,-3.7818785,0.46806696,3.9726698,-2.015345,-3.7459211,-2.1395404,-5.0412135,-2.5224462,-1.1821623,8.766012,4.2216763,3.9049382,-0.34891254,-1.3077759,2.506461,4.3436365,-4.108503,1.7740128,-3.556492,1.7028112,-3.2722795,2.3934045,-1.0954391,-3.8483071,-7.0287523,-0.2457471,-2.0898588,-0.8941898,0.7174988,-0.22315314,-2.7050774,-0.99756634,-0.97506183,3.1238508,1.9754912,6.6291623,1.0525978,0.2837588,-0.7882183,-0.35181502,-0.11911344,-0.33748537,-1.0055907,-4.2586107,-2.4819818,1.1491749,-1.6905352,4.0319014,7.5959926,-1.5813954,-3.33703,-0.73199797,-1.3121014,2.384002,-4.017072,-0.83398366,-1.4860284,-3.1358821,0.13306722,1.0647353
Zeller_fecal_colorectal_cancer,10.937782,-1.9853225,1.5710667,12.079785,17.141983,-0.94022775,-3.4119792,0.18841794,-4.130856,-10.860828,-2.7382183,-3.814852,2.9771771,-0.1378692,-6.627707,2.2045488,1.8503975,5.488622,-4.8823137,1.8444054,-1.6597887,-1.5417788,1.2471287,3.337906,1.8886313,-1.799564,-4.2428,3.0298784,-4.459635,1.209039,3.0486531,-3.216117,2.7231643,0.6259861,3.719505,-2.2342443,-0.16380888,-3.453456,0.71829134,-2.1780596,0.1951702,0.15692154,-1.6159427,-2.6149204,1.2219666,-1.268972,0.601103,-2.1279366,1.4191636,-1.3102019,-0.7479255,0.72982895,-4.109396,-0.9955307,1.0673964,-0.7219106,-1.3235575,1.2324978,0.483557,0.20012343,1.490382,3.1079838,2.989115,-1.4897146,2.453888,2.4363747,3.714187,-0.2333785,2.324627,-0.2637188,-2.3065233,2.3083785,-3.354002,-1.8963621,0.8598268,-0.7046169,-0.36956808,3.1127424,4.699569,0.32655525,-4.4273667,-0.6261374,-0.13372497,-1.3165528,8.855518,0.1620841,-0.31344107,-0.55674845,1.1247048,0.26589078,1.4805403,-0.35371464,-0.07368927,4.6268635,-0.73422915,-2.4754913,5.65959,-1.7992787,-3.2504387,-2.4387958
Zeller_fecal_colorectal_cancer,7.767612,-4.303676,4.523599,2.123403,4.6923995,-4.263492,-5.856985,1.9156753,-10.747715,6.4425287,-8.397625,-3.378101,7.621819,0.62892,0.08402447,1.6260972,3.4545748,-4.4067125,3.0665278,-2.387842,-6.484006,4.69252,1.0635886,-5.129057,0.42123112,-3.8363752,1.3814156,5.2608852,0.520419,-3.565819,-1.7645339,-0.3936752,7.937967,-6.102084,6.7735147,3.5375571,-1.0476563,-3.1658432,0.37152293,-2.5030599,2.624138,-0.2816667,-4.4139667,7.0444975,-1.5420932,-1.6192453,-0.9450186,-5.6070213,-0.7244259,-5.416998,1.7322462,-1.4806447,-2.4631639,0.9054411,-1.622227,-0.83927333,0.83885413,-5.234486,-3.8098578,-1.6657331,0.82170844,-5.9370933,1.9068747,-1.436259,-1.7391144,2.3090918,2.625665,-1.0112104,0.091449566,-2.150996,0.34443134,1.1907686,-0.38700396,2.5930707,-2.615854,-1.6696292,4.518981,1.9272975,4.928694,-2.5375967,-3.8540986,-0.8479407,-4.32861,1.6944025,0.55176383,1.6566873,-0.63000286,-0.19640039,0.24873996,1.7124883,-2.5084069,-1.1989851,3.5420253,0.63442814,-1.3336909,1.489068,0.22253935,2.9119253,0.39565867,3.1363823
Zeller_fecal_colorectal_cancer,17.011034,2.7556467,1.5004195,4.0919023,-0.2874126,-1.6519243,-3.904806,3.313811,1.946602,-3.919759,2.1355083,0.7108861,-6.049712,4.035429,-3.7996366,-1.2220631,-4.630378,2.721633,-4.9150715,-1.0493156,3.8162968,-6.5602407,-6.5854797,-1.7509077,-4.943483,-3.5448174,-3.6931372,-1.5651423,-1.835523,-0.67098683,-3.8597946,-3.7662468,0.61304975,-1.5633909,-0.692018,-3.7212653,-1.06942,0.1392876,2.770491,-2.3749099,-2.818016,-1.0347058,0.5551023,2.5705526,1.4743184,-1.2049646,-1.12318,-0.24404638,-0.61685485,3.266389,-1.4235626,0.93810344,-3.1516593,-1.3876692,-0.1600619,-0.25774422,2.2936077,-1.3236138,0.19342192,3.464878,-1.0401398,-1.4361023,1.2151736,0.6095976,-0.7368318,-1.0546854,-2.1057606,-1.6024797,-1.0051361,-0.45413998,-5.778573,0.98534983,2.834513,0.98705924,-3.113417,-0.2270834,-3.7386298,3.3078322,-1.4640929,-2.0712488,2.436123,-3.394437,0.27621382,1.2924507,-1.2620597,1.2971698,0.32250708,2.8623474,-0.9547449,-3.4926333,-1.3267055,-1.0665061,-3.1327558,-0.21963277,1.3756284,-3.637171,-0.13253675,-2.227149,-2.6102483,1.670256
Zeller_fecal_colorectal_cancer,16.392303,2.0110865,4.539655,1.2118659,11.056534,-5.048958,-2.4379566,3.5967247,-2.0810497,-4.6219854,-4.6910105,0.7795516,-4.836249,-4.493875,-2.8022525,10.053904,2.156775,-5.583679,0.13498582,-6.6968913,2.0301337,-2.2771142,3.2949743,-3.8491323,-5.5154037,-3.1587427,-0.43879524,2.6617808,-1.1144452,-2.0591109,1.9334412,-0.5916079,-0.8124517,0.115783,-3.0626397,0.34959918,-1.3907875,-4.6974416,3.7839208,5.4036527,-5.655064,3.125727,4.022854,0.9605705,-4.670019,3.3766253,0.26940823,-1.9390521,-2.7718341,4.0098996,6.495067,8.543154,2.5330021,3.6177568,-3.576998,1.7526696,-3.614152,-1.2792443,-1.0707543,0.5548626,-2.9846363,-0.11608884,0.043360125,2.6770155,1.2383796,2.7857926,3.1543014,0.63502413,-0.7819492,1.9053587,-2.0980766,0.13828798,2.2011464,1.5898467,1.0921195,0.770431,3.834818,2.563558,-0.6190474,-2.9773695,1.7577558,0.63988036,-0.6851934,-2.4891934,0.926912,-0.97377986,3.9456913,1.8220383,1.5563098,0.520579,-1.1691414,0.9849634,2.965848,2.6703036,-2.3797598,0.9366276,-2.2319696,0.22441636,3.854738,1.329409
Zeller_fecal_colorectal_cancer,5.0727797,9.506527,-1.8506042,2.629411,-1.9784818,2.2550237,12.981972,-4.9573107,1.1887785,-2.441002,-8.88486,-1.8873625,2.2883801,-0.9523742,-2.4747963,-2.3706877,-1.7634335,-0.51114434,2.9193122,-1.0066053,3.8075395,-4.5847936,-1.847162,-6.954421,-2.0813663,1.5714746,6.963396,0.06749816,2.1639712,3.7639537,-4.990046,-2.3837323,-0.5919842,-4.714509,2.3323944,-2.229502,-2.8646567,-0.7599903,-0.32987127,2.2627287,2.5510864,-0.5481431,0.8015658,-1.5363612,2.1288536,0.94530284,-1.874085,-2.9713583,-0.50634587,2.9640527,-2.0456247,1.7974586,-2.1108727,-2.1015344,0.8326565,-1.4702537,-1.1366456,1.8067166,0.48544267,3.7172165,-0.9578087,3.1848698,-1.6159167,-0.42942616,-1.6868652,-0.7923442,0.6788938,1.941723,0.43072128,-1.8394263,-2.75609,1.2669712,-2.4248657,-0.44675213,0.10509586,2.3630185,0.70958275,0.115195915,-0.8544236,2.9770362,-2.9455636,-1.5531824,-4.2764754,2.9749715,2.051796,2.5512915,-4.415562,3.4173806,0.3936243,1.7308089,2.5100093,0.89001155,1.623963,3.6023922,-4.6892867,-2.6909368,-2.064576,-1.2687914,-1.428325,-2.5028276
Zeller_fecal_colorectal_cancer,7.532431,-0.0387174,3.2369888,10.360323,8.431127,1.140307,-5.2270713,-3.365861,-8.313812,0.28147575,-2.4535983,0.058612514,6.1751194,-9.810437,4.0073214,8.453768,7.29347,0.50879914,-3.1363487,-0.1991305,-0.22483155,0.018048916,-5.296273,-0.19238718,2.3580756,-1.6343739,-2.4521842,-5.281863,-1.6963447,-1.7824157,5.139811,4.751927,1.7172045,4.1449876,4.1264834,4.8575873,2.2792323,7.6223392,-2.1362627,-2.8407786,-0.23270395,-7.247287,3.76364,-1.2322803,0.6433489,-2.138735,-3.8742554,3.8286757,0.81833106,-2.3184853,-2.5846643,0.32154512,0.8138176,-0.5893135,1.4242733,0.33208922,1.3797559,-0.68633896,3.8262317,0.21132994,-1.4698688,-0.15462878,-0.0125425495,1.4867905,-0.6056713,0.23553708,2.8831959,1.4934946,0.2379197,-0.63614154,-3.8463986,-0.26420543,-1.22599,2.8978868,2.976509,-2.4450572,1.0540116,3.0044572,-2.0249565,-2.5933437,4.73264,2.1050122,-3.0549946,-0.03386395,1.1936696,0.6992076,-1.4704038,4.807195,-3.4579906,0.21700212,1.2113686,0.016945427,0.25881854,2.0891628,3.3410058,-1.4743308,-1.2263142,-0.4848336,-1.1598979,-2.915354
Zeller_fecal_colorectal_cancer,18.696209,1.9621499,-0.5971844,-4.7765737,-0.6220643,-1.9541758,-11.582387,2.8179169,1.236353,3.6114388,2.1367726,1.7049612,-3.8314064,1.0678501,-1.2859501,0.64986795,5.8688874,-2.159478,-4.388841,2.3569977,-0.2499196,1.4168427,4.395852,-3.5105913,-1.9979722,-2.3995705,1.2306439,-4.2551403,4.4067645,-2.1172373,-2.85468,4.8835287,0.6917534,1.6848406,0.4149217,0.40356663,-4.776802,2.6534424,1.9544203,-3.4683707,-0.5709514,-3.0837753,-1.3155333,-1.527408,0.664982,1.9902825,2.9842982,-2.8728242,-1.5354134,0.21310975,1.7137672,4.2623863,-3.8549702,-0.42593214,-1.0720165,-1.712588,0.99321723,1.0265439,1.4610795,-0.22639795,-3.1211107,1.3316422,-4.0427585,4.130835,3.1062014,0.66450435,1.6906084,2.1093056,1.1695101,6.5822325,-0.36936006,-1.1030123,-0.21281335,3.3995438,-2.4768162,1.7061893,1.4150828,0.35010636,-0.01828584,1.3275355,3.744943,-1.3909404,1.876597,2.763672,0.33460885,-3.227669,-0.48126626,0.61446035,-0.32021183,2.0602612,-3.0553553,-0.3096885,-0.6650613,0.59941095,1.1862305,-2.2717333,2.011496,1.2298226,-1.1696051,-0.8019479
Zeller_fecal_colorectal_cancer,15.4514065,8.795445,-3.6217327,8.446835,10.090176,1.7089087,-4.443707,-6.623308,3.0175157,-4.899656,1.1705747,-2.224596,7.7023816,4.0733733,1.3970482,-0.45191094,3.287704,2.2055855,-3.1867158,-2.9191947,2.3886497,1.8481277,1.5226165,8.952864,4.937399,1.2896954,-1.0055714,3.520054,-5.002263,-6.21934,-5.146594,-3.831226,0.25817135,-1.4624522,1.5261981,2.4543707,-2.9139495,3.1115184,-3.5641356,4.14428,-2.325438,-1.2270478,-0.72513413,-0.7600234,-4.6224456,0.27505842,0.965874,-3.705383,0.6015327,0.57775694,1.6012563,0.23075879,-3.5410416,-1.1719939,5.014811,0.9755955,-3.7539883,1.6995223,-0.3086128,0.6524169,4.6991663,4.819245,-1.0335209,-5.1530304,-2.4229498,0.30278906,-0.38544145,0.2628499,-4.2389956,1.2858092,0.9352848,-0.62164843,-2.6518989,-5.851572,2.5632951,2.289169,2.9297903,-1.135366,1.8718307,2.1836846,-0.31772867,5.861503,2.4057946,-0.40275937,1.390576,1.2719166,-0.8172588,-3.9751534,-2.7272224,2.0343034,0.6672752,0.47468907,0.61424685,0.3363697,1.8583002,-0.4173611,2.5046644,-2.5231915,2.6042345,3.7271323
Zeller_fecal_colorectal_cancer,11.15323,3.345026,-0.5890507,4.2369447,13.626068,-4.053591,0.21105337,-1.2325817,-0.28935224,0.2729295,-12.276632,-1.7169719,-1.9701519,2.8606656,-5.4408307,4.908764,1.6149395,-8.676187,0.8830773,-1.956806,-2.8328035,0.75612086,1.1731545,-5.005702,0.43083924,-6.2772055,5.919651,0.017763412,-0.49808085,0.62632906,-1.6198952,3.312909,-0.023043178,3.8408544,6.1769867,1.930425,1.5846744,-5.9888372,9.461651,2.514865,-0.56596404,2.7369158,2.2523866,2.6814175,-2.2336721,3.7981877,-2.2497048,2.821995,1.7233166,4.8680677,0.4209094,1.7885499,0.09733814,1.9303575,6.509924,-1.2500538,-0.5197358,1.6014658,1.6911159,1.7675897,-0.9820215,3.945892,3.3460002,1.8959955,-0.23214635,1.8237864,-1.7963024,-0.4362687,-0.83023655,-0.95726633,2.752097,2.3576443,3.8050134,4.085171,-0.30649155,-0.07887853,2.9849815,0.51674706,-2.0698137,2.6155899,-1.2208176,2.9019954,1.1506021,0.8616077,0.6874278,2.0707746,-0.08378485,-2.6779754,-0.68313754,-1.170563,2.0842464,-3.5910308,-2.8006818,2.1711218,-1.5769681,0.69935644,0.48755062,-2.1937647,-1.1522747,1.0035849
